PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin,LocationCode,Survived
1814,3,male,5.4,1,1,17.67,S,D88,LOC-996838,1
1835,3,male,35.3,1,0,11.82,S,,LOC-271008,0
1499,3,male,30.3,0,0,6.89,S,E105,LOC-850424,0
1640,1,male,42.9,0,0,96.34,S,,LOC-143688,1
1429,1,male,8.9,0,2,125.09,S,A90,LOC-691629,1
1627,3,female,19.5,0,0,34.0,S,E174,LOC-356482,1
1722,3,female,50.1,3,0,14.72,S,,LOC-106018,0
1047,2,male,39.9,0,1,25.74,S,,LOC-823902,1
1222,3,male,,0,0,6.87,S,G162,LOC-679617,0
1216,3,female,33.4,1,1,12.53,C,F174,LOC-498931,0
1494,3,male,5.0,3,1,36.33,S,,LOC-737318,0
1528,2,male,39.7,0,1,49.51,S,,LOC-823917,0
1531,1,male,26.6,0,0,73.21,S,,LOC-968755,1
1723,1,male,9.7,0,0,28.46,S,,LOC-552862,1
1752,3,male,,3,0,20.96,S,,LOC-697931,0
1321,3,male,47.0,0,1,15.78,S,,LOC-844055,1
1118,3,female,25.0,0,0,7.98,S,,LOC-704115,1
1671,3,female,24.0,0,0,8.72,C,,LOC-104891,0
1457,1,female,36.3,2,0,66.38,C,,LOC-219474,1
1017,3,male,28.6,1,0,10.09,S,,LOC-414870,0
1783,2,male,17.2,0,0,19.02,S,,LOC-230751,1
1462,2,male,4.7,0,1,41.48,S,D204,LOC-935881,0
1747,3,male,19.2,0,0,6.53,S,G135,LOC-830809,0
1743,3,female,8.3,0,0,5.82,C,F92,LOC-850250,1
1714,3,female,15.5,2,0,13.08,S,F219,LOC-428788,0
1543,2,female,41.0,0,1,33.98,Q,,LOC-356867,1
1677,3,male,15.9,1,0,11.82,S,,LOC-751780,0
1225,3,male,4.3,0,2,14.07,C,,LOC-650882,0
1295,3,female,34.1,1,1,15.82,S,G147,LOC-212842,0
1331,3,male,20.4,2,0,27.03,Q,G51,LOC-965302,1
1624,1,female,11.1,0,2,58.02,C,B124,LOC-763846,1
1157,1,female,54.4,0,0,73.78,S,,LOC-819970,1
1252,2,female,22.6,0,0,29.61,Q,,LOC-805462,0
1659,3,female,26.6,0,0,13.71,S,,LOC-989622,1
1367,2,female,28.8,1,1,20.42,S,D63,LOC-525362,1
1371,3,female,11.4,0,0,22.0,C,,LOC-238999,0
1394,2,male,26.5,0,0,41.38,S,,LOC-330509,0
1616,1,male,56.6,0,0,90.36,S,B182,LOC-862111,1
1833,3,female,19.1,2,0,17.22,Q,,LOC-426334,0
1052,3,female,39.5,1,0,10.25,S,,LOC-782762,1
