PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Cabin,LocationCode
1633,2,male,17.7,0,0,27.01,S,,LOC-281814
1651,3,female,24.3,1,0,9.82,S,G121,LOC-885835
1631,1,female,50.8,0,1,100.65,C,,LOC-629336
1732,3,female,26.9,0,1,27.83,S,F67,LOC-378286
1068,3,male,16.2,1,0,12.49,S,G34,LOC-670466
1665,3,male,45.0,0,0,16.39,S,,LOC-504667
1507,3,male,66.8,0,0,8.95,S,F63,LOC-457465
1724,3,male,,1,0,10.57,S,F190,LOC-848171
1055,2,female,32.1,0,1,26.96,S,E144,LOC-848667
1799,1,male,33.6,0,1,142.99,S,D193,LOC-343003
1101,2,female,6.3,1,1,42.13,S,G84,LOC-613554
1701,3,male,26.4,2,0,17.28,S,,LOC-436751
1166,2,female,41.8,0,0,30.31,S,D67,LOC-771678
1064,3,male,27.2,0,0,12.01,S,,LOC-548119
1698,1,female,11.5,0,0,43.05,S,,LOC-478755
1630,2,female,35.9,1,1,22.05,C,C167,LOC-100371
1759,2,male,14.9,0,2,51.84,S,F200,LOC-382050
1238,3,female,45.7,1,0,16.18,S,E139,LOC-236755
1692,2,male,20.6,0,0,21.69,S,G52,LOC-117625
1597,3,male,25.6,0,1,16.86,C,,LOC-804425
1053,3,male,13.9,2,2,17.14,Q,,LOC-283570
1094,3,female,43.9,2,1,13.35,S,,LOC-622888
1683,1,female,9.6,0,0,78.03,S,B12,LOC-232646
1686,2,male,24.2,2,0,61.49,S,,LOC-386781
1235,1,male,36.8,0,0,57.07,S,E186,LOC-762354
1641,2,male,33.3,0,0,23.89,C,,LOC-936570
1797,3,female,,0,2,15.56,C,,LOC-281018
1501,3,male,42.7,1,0,12.77,S,,LOC-532081
1861,3,female,10.6,0,0,5.6,C,,LOC-524985
1402,2,male,16.1,0,3,16.09,,,LOC-791058
1294,3,male,53.7,0,1,9.97,S,,LOC-256018
1117,1,female,57.6,0,0,86.77,S,,LOC-221081
1894,3,female,11.9,0,1,11.71,C,G164,LOC-994007
1673,1,female,,0,1,88.98,C,,LOC-949502
1564,3,male,,3,0,8.88,S,G48,LOC-708415
1845,3,male,2.9,1,0,17.62,S,,LOC-873977
1596,3,male,12.7,0,2,12.97,C,G199,LOC-566154
1173,3,male,12.2,0,1,14.66,S,,LOC-488040
1198,3,female,43.4,1,0,11.57,C,G176,LOC-781564
1871,3,female,9.2,2,1,8.42,C,,LOC-736502
1300,3,female,41.9,1,1,20.42,Q,F120,LOC-643221
1830,3,female,5.9,1,1,12.29,S,F198,LOC-818412
1594,1,male,22.9,1,0,64.18,S,,LOC-435872
1141,3,male,33.6,2,0,8.49,S,,LOC-804065
1637,2,male,28.5,1,0,47.06,S,,LOC-478528
1441,1,male,,0,1,85.76,C,A186,LOC-208129
1180,3,male,5.1,1,1,12.36,S,F146,LOC-199283
1812,2,male,35.4,0,1,36.55,C,F67,LOC-969587
1666,1,male,35.1,2,1,63.5,S,A40,LOC-584346
